"analysis","n_input","n_significant_terms"
"A_enrichGO_AH96211_common_down",2557,0
"A_enrichGO_AH96211_tdr_specific_down",1621,0
"B1_enrichGO_AH96211_HOT_genes",34,0
"B2_enricher_RAPDB_Oryzabase_HOT_genes",36,7
